file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,36,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,2,42
global.js,37,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,3,7
global.js,38,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,3,36
global.js,39,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,5,30
global.js,40,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,5,22
global.js,41,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,0,0
global.js,42,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,2,14
global.js,43,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,29
global.js,44,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,122
global.js,45,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,3
global.js,46,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
global.js,47,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,2,19
global.js,48,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,3,43
global.js,49,js,6d010172,romanzrespicio,2026-04-24,21:57:16,-07:00,2026-04-24T21:57:16-07:00,3,38
global.js,50,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,24
global.js,51,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,21
global.js,52,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,4,9
global.js,53,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,3,4
global.js,54,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,2,0
global.js,55,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,0,0
global.js,56,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,2,36
global.js,57,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,1,0
global.js,58,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,0,0
global.js,59,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,0,0
global.js,60,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,15
global.js,61,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,68
global.js,62,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,3
global.js,63,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,14
global.js,64,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,65,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,13
global.js,66,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,25
global.js,67,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,34
global.js,68,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,38
global.js,69,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,36
global.js,70,js,00000000,Not Committed Yet,2026-05-09,22:50:26,-07:00,2026-05-09T22:50:26-07:00,1,30
global.js,71,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,60
global.js,72,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,73,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,74,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,40
global.js,75,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,25
global.js,76,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,77,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,22
global.js,78,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,14
global.js,79,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,52
global.js,80,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,81,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,36
global.js,82,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,11
global.js,83,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,22
global.js,84,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,85,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,17
global.js,86,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,8
global.js,87,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,59
global.js,88,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,0
global.js,89,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,90,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,29
global.js,91,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,18
global.js,92,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,28
global.js,93,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,0
global.js,94,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,95,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,12
global.js,96,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,97,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,98,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,31
global.js,99,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,11
global.js,100,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,155
global.js,101,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,3,4
global.js,102,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,3,6
global.js,103,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,4,43
global.js,104,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,4,34
global.js,105,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,4,32
global.js,106,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,3,7
global.js,107,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,8
global.js,108,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,109,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,110,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,65
global.js,111,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,112,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,36
global.js,113,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,70
global.js,114,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,16
global.js,115,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,30
global.js,116,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,0
global.js,117,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,118,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,119,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,34
global.js,120,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,39
global.js,121,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,122,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,123,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,49
global.js,124,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,57
global.js,125,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,33
global.js,126,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,44
global.js,127,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,1
global.js,128,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,0
global.js,129,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,65
global.js,130,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,47
global.js,131,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,21
global.js,132,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,24
global.js,133,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,30
global.js,134,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,16
global.js,135,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,33
global.js,136,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,10
global.js,137,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,3,57
global.js,138,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,0
global.js,139,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,0
global.js,140,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,47
global.js,141,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,1,18
global.js,142,js,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,0,1
resume/index.html,1,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,13
resume/index.html,2,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,14
resume/index.html,3,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,4
resume/index.html,4,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,20
resume/index.html,5,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,2,68
resume/index.html,6,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,36
resume/index.html,7,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,41
resume/index.html,8,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
resume/index.html,9,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,0
resume/index.html,10,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,19
resume/index.html,11,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,24
resume/index.html,12,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,28
resume/index.html,13,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,21
resume/index.html,14,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,166
resume/index.html,15,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,6,169
resume/index.html,16,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,7
resume/index.html,17,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,18,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,30
resume/index.html,19,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,16
resume/index.html,20,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,21,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,28
resume/index.html,22,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,42
resume/index.html,23,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,37
resume/index.html,24,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,44
resume/index.html,25,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,93
resume/index.html,26,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,75
resume/index.html,27,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,42
resume/index.html,28,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,29,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,26
resume/index.html,30,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,155
resume/index.html,31,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,8
resume/index.html,32,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,8
resume/index.html,33,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,34,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,30
resume/index.html,35,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,15
resume/index.html,36,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,37,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,28
resume/index.html,38,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,51
resume/index.html,39,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,79
resume/index.html,40,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,144
resume/index.html,41,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,42,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,2
resume/index.html,43,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,217
resume/index.html,44,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,190
resume/index.html,45,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,281
resume/index.html,46,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,166
resume/index.html,47,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,3
resume/index.html,48,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,8
resume/index.html,49,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,8
resume/index.html,50,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,51,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,30
resume/index.html,52,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,22
resume/index.html,53,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,54,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,28
resume/index.html,55,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,27
resume/index.html,56,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,37
resume/index.html,57,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,81
resume/index.html,58,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,76
resume/index.html,59,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,60,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,2
resume/index.html,61,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,249
resume/index.html,62,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,133
resume/index.html,63,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,233
resume/index.html,64,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,206
resume/index.html,65,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,3
resume/index.html,66,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,8
resume/index.html,67,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,68,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,28
resume/index.html,69,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,17
resume/index.html,70,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,37
resume/index.html,71,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,73
resume/index.html,72,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,113
resume/index.html,73,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,74,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,2
resume/index.html,75,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,192
resume/index.html,76,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,208
resume/index.html,77,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,157
resume/index.html,78,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,10,156
resume/index.html,79,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,3
resume/index.html,80,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,8
resume/index.html,81,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,8
resume/index.html,82,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,83,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,30
resume/index.html,84,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,23
resume/index.html,85,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,86,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,6,48
resume/index.html,87,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,110
resume/index.html,88,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,123
resume/index.html,89,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,128
resume/index.html,90,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,107
resume/index.html,91,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,119
resume/index.html,92,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,3
resume/index.html,93,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,8
resume/index.html,94,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,95,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,30
resume/index.html,96,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,17
resume/index.html,97,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,98,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,50
resume/index.html,99,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,16
resume/index.html,100,html,0163845f,romanzrespicio,2026-04-11,20:09:44,-07:00,2026-04-11T20:09:44-07:00,8,52
resume/index.html,101,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,8
resume/index.html,102,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,0
resume/index.html,103,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,50
resume/index.html,104,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,13
resume/index.html,105,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,8,27
resume/index.html,106,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,6,8
resume/index.html,107,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,4,8
resume/index.html,108,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,2,5
resume/index.html,109,html,7568652b,romanzrespicio,2026-04-15,17:44:40,-07:00,2026-04-15T17:44:40-07:00,2,48
resume/index.html,110,html,8b864cff,romanzrespicio,2026-04-04,21:12:25,-07:00,2026-04-04T21:12:25-07:00,0,5
resume/index.html,111,html,e70fd314,romanzrespicio,2026-04-11,20:04:58,-07:00,2026-04-11T20:04:58-07:00,0,5
projects/projects.js,1,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,63
projects/projects.js,2,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,0,55
projects/projects.js,3,js,8625bf41,romanzrespicio,2026-04-24,21:37:38,-07:00,2026-04-24T21:37:38-07:00,0,0
projects/projects.js,4,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,13
projects/projects.js,5,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,22
projects/projects.js,6,js,1b1d4c59,romanzrespicio,2026-05-01,16:26:49,-07:00,2026-05-01T16:26:49-07:00,0,0
